refinement,h,time_mb,error_mb,time_mf,error_mf
3,0.125,0.260388,0.000244925,0.145619,0.000204623
4,0.0625,0.0244164,3.074e-05,0.315582,2.57097e-05
5,0.03125,0.807288,3.84636e-06,0.749773,3.21781e-06
6,0.015625,3.47752,4.8092e-07,11.6125,4.02355e-07
7,0.0078125,9.24001,6.01365e-08,73.6789,5.03003e-08
